475,2849,543,2849,543,2889,475,2889,0.70870954
1793,2843,1878,2843,1878,2896,1793,2896,0.664441
1554,2843,1638,2843,1638,2893,1554,2893,0.68247724
1412,2843,1571,2843,1571,2893,1412,2893,0.58234847
1321,2843,1426,2843,1426,2889,1321,2889,0.74063927
1254,2843,1332,2843,1332,2893,1254,2893,0.63676107
168,2847,301,2839,304,2888,171,2897,0.61979145
907,2803,1032,2803,1032,2849,907,2849,0.7415926
765,2803,914,2803,914,2849,765,2849,0.6584315
2026,2800,2137,2800,2137,2849,2026,2849,0.7249543
1969,2826,2002,2793,2033,2823,1999,2856,0.5339839
1918,2803,1989,2803,1989,2843,1918,2843,0.6972813
1776,2800,1864,2800,1864,2849,1776,2849,0.7233626
1025,2800,1119,2800,1119,2849,1025,2849,0.7547072
634,2800,779,2800,779,2849,634,2849,0.61835957
438,2800,570,2800,570,2849,438,2849,0.64540476
371,2800,448,2800,448,2849,371,2849,0.70161
2124,2796,2194,2796,2194,2849,2124,2849,0.59379643
1864,2800,1925,2800,1925,2843,1864,2843,0.5744187
1685,2796,1780,2796,1780,2846,1685,2846,0.73609406
1628,2800,1692,2800,1692,2839,1628,2839,0.70851856
1375,2800,1449,2800,1449,2839,1375,2839,0.71666676
560,2796,644,2796,644,2846,560,2846,0.698157
290,2800,378,2800,378,2839,290,2839,0.733305
219,2796,303,2796,303,2846,219,2846,0.6347943
179,2800,236,2800,236,2839,179,2839,0.7351495
1527,2793,1642,2793,1642,2843,1527,2843,0.6150214
1446,2796,1530,2796,1530,2836,1446,2836,0.70359707
1261,2790,1382,2790,1382,2839,1261,2839,0.6515043
893,2756,1011,2756,1011,2803,893,2803,0.76566267
1008,2753,1109,2753,1109,2803,1008,2803,0.58202976
819,2753,897,2753,897,2803,819,2803,0.7158664
718,2753,826,2753,826,2800,718,2800,0.745351
587,2753,728,2753,728,2803,587,2803,0.6462108
516,2753,600,2753,600,2803,516,2803,0.68994313
344,2746,533,2746,533,2803,344,2803,0.6270019
229,2750,361,2750,361,2800,229,2800,0.6434163
175,2753,246,2753,246,2793,175,2793,0.70043415
1662,2746,1780,2746,1780,2796,1662,2796,0.7374105
1775,2747,1906,2739,1909,2789,1779,2797,0.71725
1588,2743,1669,2743,1669,2793,1588,2793,0.68991876
1372,2743,1507,2743,1507,2793,1372,2793,0.73672
1507,2740,1594,2740,1594,2793,1507,2793,0.69711167
1254,2733,1375,2733,1375,2793,1254,2793,0.7068364
988,2710,1106,2710,1106,2760,988,2760,0.67150086
890,2707,991,2707,991,2756,890,2756,0.7312592
816,2707,897,2707,897,2756,816,2756,0.6258038
553,2707,758,2707,758,2753,553,2753,0.6702764
445,2707,566,2707,566,2753,445,2753,0.63343465
175,2707,276,2707,276,2753,175,2753,0.69014573
758,2707,826,2707,826,2746,758,2746,0.73897564
344,2703,455,2703,455,2750,344,2750,0.7500135
263,2703,351,2703,351,2753,263,2753,0.67340136
994,2663,1092,2663,1092,2713,994,2713,0.7230262
937,2663,1008,2663,1008,2710,937,2710,0.6743438
866,2663,937,2663,937,2710,866,2710,0.6568744
303,2663,384,2663,384,2703,303,2703,0.64539766
175,2660,320,2660,320,2707,175,2707,0.6349173
772,2657,866,2657,866,2707,772,2707,0.6816146
651,2657,782,2657,782,2703,651,2703,0.6369656
364,2654,670,2646,671,2703,365,2710,0.57411075
1261,2644,2168,2644,2168,2710,1261,2710,0.52208734
1011,2612,1114,2622,1110,2668,1006,2659,0.69947284
906,2606,1019,2615,1015,2665,902,2656,0.5664168
849,2610,927,2610,927,2660,849,2660,0.6394076
779,2610,856,2610,856,2660,779,2660,0.69385934
718,2614,782,2614,782,2653,718,2653,0.73192275
624,2610,721,2610,721,2660,624,2660,0.6724342
556,2610,634,2610,634,2660,556,2660,0.6985572
482,2610,560,2610,560,2660,482,2660,0.6701925
421,2614,485,2614,485,2653,421,2653,0.7662577
327,2610,421,2610,421,2660,327,2660,0.69970286
263,2614,330,2614,330,2653,263,2653,0.71554357
175,2610,276,2610,276,2657,175,2657,0.69333816
954,2570,1042,2570,1042,2610,954,2610,0.6974706
1028,2564,1106,2564,1106,2614,1028,2614,0.6323234
890,2564,971,2564,971,2614,890,2614,0.6614902
833,2567,897,2567,897,2610,833,2610,0.71319443
742,2564,833,2564,833,2614,742,2614,0.7628389
671,2567,742,2567,742,2607,671,2607,0.7357169
570,2564,674,2564,674,2614,570,2614,0.7262576
430,2556,574,2565,571,2615,427,2606,0.62865573
320,2564,435,2564,435,2614,320,2614,0.7223458
246,2564,327,2564,327,2614,246,2614,0.6912421
179,2567,260,2567,260,2607,179,2607,0.6789867
1379,2554,1517,2554,1517,2600,1379,2600,0.7381989
1321,2547,1399,2547,1399,2597,1321,2597,0.5976857
1261,2547,1335,2547,1335,2600,1261,2600,0.66985005
880,2521,974,2521,974,2564,880,2564,0.7946565
971,2514,1112,2514,1112,2561,971,2561,0.7641173
755,2514,883,2514,883,2564,755,2564,0.6984992
391,2514,546,2514,546,2561,391,2561,0.7702521
624,2511,765,2511,765,2561,624,2561,0.7393395
533,2511,620,2511,620,2564,533,2564,0.6935324
283,2507,391,2507,391,2557,283,2557,0.801053
175,2507,280,2507,280,2557,175,2557,0.75600964
1746,2504,1857,2504,1857,2554,1746,2554,0.74120575
1561,2504,1675,2504,1675,2551,1561,2551,0.8580965
1456,2504,1557,2504,1557,2554,1456,2554,0.67935574
2019,2497,2168,2497,2168,2557,2019,2557,0.63695985
1857,2497,2033,2497,2033,2557,1857,2557,0.64554566
1679,2504,1750,2504,1750,2551,1679,2551,0.7470202
1332,2501,1453,2501,1453,2547,1332,2547,0.7851016
1261,2497,1342,2497,1342,2547,1261,2547,0.65123874
819,2461,1052,2461,1052,2507,819,2507,0.8107239
276,2461,418,2461,418,2511,276,2511,0.7389929
177,2462,276,2453,281,2506,182,2515,0.6972406
2043,2454,2181,2454,2181,2501,2043,2501,0.82024914
587,2448,812,2448,812,2507,587,2507,0.57739484
421,2454,593,2454,593,2507,421,2507,0.7144762
1942,2451,2043,2451,2043,2501,1942,2501,0.6848008
1861,2451,1948,2451,1948,2501,1861,2501,0.7311482
1790,2451,1871,2451,1871,2501,1790,2501,0.6974881
1598,2451,1706,2451,1706,2497,1598,2497,0.7718175
1547,2454,1608,2454,1608,2497,1547,2497,0.59645605
1712,2448,1797,2448,1797,2497,1712,2497,0.72329104
1485,2443,1563,2453,1556,2502,1478,2492,0.63526046
1264,2448,1385,2448,1385,2497,1264,2497,0.7167796
1382,2444,1493,2444,1493,2501,1382,2501,0.62671447
2107,2404,2208,2404,2208,2454,2107,2454,0.7086491
2023,2404,2114,2404,2114,2454,2023,2454,0.6877148
1905,2404,2026,2404,2026,2454,1905,2454,0.7309506
1753,2404,1847,2404,1847,2454,1753,2454,0.7252198
1632,2404,1753,2404,1753,2454,1632,2454,0.6910691
1567,2408,1638,2408,1638,2448,1567,2448,0.7543547
1841,2401,1911,2401,1911,2454,1841,2454,0.6877884
1497,2404,1561,2404,1561,2448,1497,2448,0.7038537
1416,2401,1497,2401,1497,2454,1416,2454,0.66986114
1345,2398,1426,2398,1426,2448,1345,2448,0.71730286
1264,2398,1352,2398,1352,2448,1264,2448,0.74353445
273,2375,367,2375,367,2424,273,2424,0.65275735
179,2375,287,2375,287,2424,179,2424,0.74785525
1544,2345,1692,2345,1692,2394,1544,2394,0.7640349
1352,2345,1476,2345,1476,2394,1352,2394,0.69264436
1267,2345,1369,2345,1369,2394,1267,2394,0.7142199
1460,2341,1544,2341,1544,2394,1460,2394,0.6950326
947,2331,1058,2331,1058,2378,947,2378,0.72340983
907,2331,967,2331,967,2375,907,2375,0.6513977
765,2331,829,2331,829,2375,765,2375,0.7305364
644,2328,762,2328,762,2378,644,2378,0.7611081
823,2325,917,2325,917,2378,823,2378,0.6354375
566,2328,647,2328,647,2368,566,2368,0.7034721
458,2325,570,2325,570,2371,458,2371,0.7327165
337,2325,472,2325,472,2371,337,2371,0.6536987
249,2325,340,2325,340,2375,249,2375,0.64987344
179,2321,266,2321,266,2371,179,2371,0.63823545
969,2277,1117,2286,1114,2336,967,2327,0.5900877
836,2282,974,2282,974,2328,836,2328,0.7248511
678,2282,779,2282,779,2328,678,2328,0.70527464
475,2285,546,2285,546,2325,475,2325,0.7040288
374,2282,475,2282,475,2331,374,2331,0.7258368
782,2282,839,2282,839,2325,782,2325,0.6824687
597,2282,678,2282,678,2321,597,2321,0.70957774
543,2282,603,2282,603,2325,543,2325,0.6478633
287,2278,378,2278,378,2328,287,2328,0.7302779
182,2278,290,2278,290,2325,182,2325,0.71202934
1621,2245,1969,2245,1969,2301,1621,2301,0.6316076
1264,2248,1375,2248,1375,2298,1264,2298,0.73615944
1426,2245,1642,2245,1642,2292,1426,2292,0.61595106
1375,2248,1429,2248,1429,2295,1375,2295,0.63049036
988,2235,1126,2235,1126,2285,988,2285,0.6256838
839,2235,994,2235,994,2282,839,2282,0.71248037
182,2238,260,2238,260,2278,182,2278,0.68100333
536,2232,843,2232,843,2278,536,2278,0.66357374
408,2232,539,2232,539,2278,408,2278,0.6622433
243,2232,425,2232,425,2278,243,2278,0.6517579
2080,2202,2184,2202,2184,2252,2080,2252,0.7147366
2002,2202,2083,2202,2083,2242,2002,2242,0.7592873
1487,2199,1618,2199,1618,2245,1487,2245,0.7898914
1929,2190,2014,2200,2008,2250,1923,2240,0.6303469
1841,2199,1935,2199,1935,2242,1841,2242,0.71582085
1770,2195,1851,2195,1851,2245,1770,2245,0.6889002
1689,2195,1780,2195,1780,2245,1689,2245,0.6940588
1621,2195,1709,2195,1709,2245,1621,2245,0.684938
1402,2195,1493,2195,1493,2245,1402,2245,0.78246516
1318,2184,1411,2193,1405,2243,1313,2233,0.6489582
1267,2195,1325,2195,1325,2235,1267,2235,0.7000414
991,2189,1089,2189,1089,2238,991,2238,0.6595783
819,2192,897,2192,897,2232,819,2232,0.6963341
731,2189,833,2189,833,2235,731,2235,0.7134489
624,2189,738,2189,738,2235,624,2235,0.7218856
893,2185,998,2185,998,2235,893,2235,0.72914153
508,2186,631,2178,635,2227,511,2236,0.6143112
256,2185,334,2185,334,2235,256,2235,0.7438928
179,2185,263,2185,263,2235,179,2235,0.7210678
391,2182,522,2182,522,2232,391,2232,0.58367914
324,2182,401,2182,401,2232,324,2232,0.6730886
2023,2145,2201,2145,2201,2205,2023,2205,0.5887696
1959,2149,2043,2149,2043,2199,1959,2199,0.6230228
1891,2149,1972,2149,1972,2199,1891,2199,0.61972
1814,2152,1898,2152,1898,2192,1814,2192,0.66630375
1561,2149,1692,2149,1692,2195,1561,2195,0.7609306
1500,2149,1564,2149,1564,2192,1500,2192,0.6908305
1423,2145,1500,2145,1500,2195,1423,2195,0.671166
1736,2142,1817,2142,1817,2195,1736,2195,0.67223173
1689,2145,1739,2145,1739,2192,1689,2192,0.6590713
1345,2142,1429,2142,1429,2195,1345,2195,0.7470708
1264,2142,1348,2142,1348,2195,1264,2195,0.69912696
934,2142,1048,2142,1048,2192,934,2192,0.6909513
610,2145,691,2145,691,2185,610,2185,0.6764253
499,2142,627,2142,627,2189,499,2189,0.7133177
876,2142,937,2142,937,2185,876,2185,0.70168406
781,2143,883,2134,888,2184,785,2193,0.6352715
673,2143,793,2134,797,2184,677,2193,0.680554
425,2139,512,2139,512,2189,425,2189,0.66112155
317,2139,438,2139,438,2189,317,2189,0.62371105
249,2139,320,2139,320,2192,249,2192,0.69336736
1042,2135,1123,2135,1123,2192,1042,2192,0.66397566
179,2135,260,2135,260,2185,179,2185,0.7120496
1884,2106,1952,2106,1952,2145,1884,2145,0.80960333
2050,2099,2127,2099,2127,2152,2050,2152,0.6702961
1955,2099,2053,2099,2053,2152,1955,2152,0.6824037
1814,2099,1891,2099,1891,2149,1814,2149,0.71063066
1638,2102,1719,2102,1719,2142,1638,2142,0.6394001
1594,2102,1652,2102,1652,2142,1594,2142,0.61316156
1492,2100,1595,2091,1599,2141,1496,2150,0.68465483
1726,2096,1820,2096,1820,2145,1726,2145,0.7746234
1404,2097,1500,2088,1505,2137,1409,2147,0.59526956
1342,2096,1423,2096,1423,2145,1342,2145,0.66353214
981,2096,1102,2096,1102,2145,981,2145,0.6486999
721,2099,799,2099,799,2139,721,2139,0.7265996
1267,2092,1352,2092,1352,2142,1267,2142,0.7277367
937,2096,984,2096,984,2139,937,2139,0.602456
789,2092,951,2092,951,2142,789,2142,0.6034864
671,2096,735,2096,735,2139,671,2139,0.57359093
465,2096,546,2096,546,2135,465,2135,0.7844801
381,2096,465,2096,465,2135,381,2135,0.75303346
290,2092,388,2092,388,2142,290,2142,0.70572895
610,2092,681,2092,681,2139,610,2139,0.6574106
529,2089,617,2089,617,2139,529,2139,0.62206894
179,2089,300,2089,300,2139,179,2139,0.6284539
1028,2049,1116,2049,1116,2102,1028,2102,0.67905134
536,2049,640,2049,640,2096,536,2096,0.66967386
1841,2046,1982,2046,1982,2092,1841,2092,0.8081347
1723,2046,1837,2046,1837,2096,1723,2096,0.70387614
910,2046,1048,2046,1048,2092,910,2092,0.63634545
863,2049,924,2049,924,2089,863,2089,0.67434007
799,2049,866,2049,866,2089,799,2089,0.7339299
677,2041,800,2050,796,2100,673,2091,0.7139957
624,2049,691,2049,691,2089,624,2089,0.62914944
310,2046,401,2046,401,2096,310,2096,0.6778249
239,2046,317,2046,317,2096,239,2096,0.7195792
179,2049,249,2049,249,2089,179,2089,0.63563347
1982,2042,2083,2042,2083,2096,1982,2096,0.6915667
1632,2042,1726,2042,1726,2092,1632,2092,0.7605109
1497,2042,1628,2042,1628,2092,1497,2092,0.7589686
1348,2042,1493,2042,1493,2092,1348,2092,0.641205
465,2042,543,2042,543,2092,465,2092,0.7520319
1267,2039,1358,2039,1358,2092,1267,2092,0.69123995
391,2039,469,2039,469,2089,391,2089,0.76987123
1028,2009,1123,2009,1123,2052,1028,2052,0.70325273
812,2006,883,2006,883,2046,812,2046,0.73767245
957,1999,1035,1999,1035,2049,957,2049,0.6824328
880,2003,961,2003,961,2042,880,2042,0.7377182
742,2003,816,2003,816,2042,742,2042,0.7056326
313,1999,391,1999,391,2049,313,2049,0.6883344
694,1999,752,1999,752,2042,694,2042,0.6287713
610,1996,698,1996,698,2046,610,2046,0.6437655
573,1999,627,1999,627,2042,573,2042,0.6127709
496,1996,587,1996,587,2046,496,2046,0.6150247
448,1999,506,1999,506,2042,448,2042,0.61920875
382,2003,447,1994,453,2038,389,2047,0.6578994
239,1996,324,1996,324,2046,239,2046,0.66322774
179,1996,256,1996,256,2046,179,2046,0.63260174
1267,1959,1409,1959,1409,2006,1267,2006,0.7726111
937,1956,1055,1956,1055,2003,937,2003,0.76162654
839,1956,944,1956,944,2003,839,2003,0.7643068
1048,1956,1119,1956,1119,1996,1048,1996,0.7454095
705,1956,762,1956,762,1996,705,1996,0.7206046
428,1953,546,1953,546,1999,428,1999,0.76282823
755,1949,849,1949,849,1999,755,1999,0.65431535
610,1949,705,1949,705,1999,610,1999,0.68323165
539,1949,617,1949,617,1999,539,1999,0.7259133
378,1953,435,1953,435,1996,378,1996,0.6202016
313,1953,384,1953,384,1993,313,1993,0.73975194
249,1953,327,1953,327,1993,249,1993,0.7346115
182,1949,260,1949,260,1999,182,1999,0.65830797
1746,1920,1871,1920,1871,1966,1746,1966,0.7867864
1621,1920,1746,1920,1746,1966,1621,1966,0.7578091
2063,1916,2188,1916,2188,1966,2063,1966,0.64153314
1979,1916,2066,1916,2066,1966,1979,1966,0.7293957
1881,1916,1989,1916,1989,1963,1881,1963,0.7560745
1541,1916,1632,1916,1632,1966,1541,1966,0.7069803
1487,1920,1557,1920,1557,1959,1487,1959,0.6540592
1423,1913,1490,1913,1490,1966,1423,1966,0.63162464
1348,1910,1433,1910,1433,1959,1348,1959,0.6748981
1271,1913,1358,1913,1358,1953,1271,1953,0.7022889
933,1899,1107,1911,1103,1960,929,1948,0.6050757
873,1910,937,1910,937,1949,873,1949,0.67257625
762,1906,876,1906,876,1953,762,1953,0.7462208
678,1910,762,1910,762,1949,678,1949,0.76353735
610,1910,681,1910,681,1949,610,1949,0.71455735
455,1910,529,1910,529,1949,455,1949,0.7162354
297,1910,391,1910,391,1953,297,1953,0.74078614
519,1903,610,1903,610,1953,519,1953,0.7002352
384,1903,462,1903,462,1953,384,1953,0.6479629
182,1903,303,1903,303,1953,182,1953,0.6394045
2023,1873,2100,1873,2100,1913,2023,1913,0.7685026
1952,1873,2026,1873,2026,1913,1952,1913,0.7751396
2095,1858,2196,1868,2190,1931,2088,1921,0.66905725
1878,1866,1962,1866,1962,1916,1878,1916,0.66038173
1760,1866,1891,1866,1891,1916,1760,1916,0.6121258
1669,1866,1766,1866,1766,1916,1669,1916,0.70691717
1601,1870,1675,1870,1675,1910,1601,1910,0.7292906
1416,1870,1497,1870,1497,1910,1416,1910,0.7338783
1267,1866,1362,1866,1362,1916,1267,1916,0.67549175
1483,1863,1608,1863,1608,1913,1483,1913,0.6567062
1358,1866,1419,1866,1419,1910,1358,1910,0.63401
876,1863,981,1863,981,1910,876,1910,0.74149877
971,1860,1129,1860,1129,1910,971,1910,0.61275005
701,1860,809,1860,809,1906,701,1906,0.72736174
243,1860,388,1860,388,1906,243,1906,0.71883315
806,1856,887,1856,887,1906,806,1906,0.695415
597,1856,708,1856,708,1906,597,1906,0.5745777
543,1860,607,1860,607,1903,543,1903,0.68377674
185,1860,256,1860,256,1906,185,1906,0.67763674
452,1853,546,1853,546,1903,452,1903,0.68135566
381,1853,455,1853,455,1906,381,1906,0.7157285
2053,1820,2134,1820,2134,1870,2053,1870,0.6868206
1932,1820,2060,1820,2060,1870,1932,1870,0.63478416
1847,1820,1945,1820,1945,1870,1847,1870,0.71148175
1756,1820,1851,1820,1851,1870,1756,1870,0.76037216
1605,1820,1763,1820,1763,1870,1605,1870,0.67915773
1463,1823,1534,1823,1534,1870,1463,1870,0.69405293
1264,1820,1379,1820,1379,1866,1264,1866,0.74891
1537,1817,1621,1817,1621,1870,1537,1870,0.6405226
1372,1817,1473,1817,1473,1866,1372,1866,0.71180564
1045,1813,1126,1813,1126,1863,1045,1863,0.71271926
961,1813,1048,1813,1048,1863,961,1863,0.7757346
887,1813,964,1813,964,1863,887,1863,0.7272026
583,1817,637,1817,637,1856,583,1856,0.59285724
769,1810,890,1810,890,1860,769,1860,0.6403975
623,1814,767,1806,770,1856,626,1864,0.68246067
260,1810,371,1810,371,1856,260,1856,0.7233555
185,1810,263,1810,263,1860,185,1860,0.7130065
516,1810,587,1810,587,1856,516,1856,0.6925497
367,1807,452,1807,452,1860,367,1860,0.7099166
445,1803,519,1803,519,1856,445,1856,0.7069374
2039,1777,2124,1777,2124,1827,2039,1827,0.6703706
1975,1780,2050,1780,2050,1820,1975,1820,0.6174129
1851,1780,1921,1780,1921,1820,1851,1820,0.6962892
1682,1783,1733,1783,1733,1817,1682,1817,0.7264382
1912,1769,1994,1779,1988,1828,1906,1818,0.6141101
1726,1773,1854,1773,1854,1823,1726,1823,0.70302385
1625,1777,1692,1777,1692,1817,1625,1817,0.6164321
1517,1773,1642,1773,1642,1820,1517,1820,0.7437487
1460,1777,1527,1777,1527,1817,1460,1817,0.72929156
1264,1767,1460,1767,1460,1823,1264,1823,0.646966
2039,1722,2149,1731,2144,1781,2035,1772,0.6290859
1918,1727,2046,1727,2046,1777,1918,1777,0.6061394
1770,1730,1864,1730,1864,1773,1770,1773,0.77074015
1635,1730,1719,1730,1719,1770,1635,1770,0.72451776
1503,1727,1642,1727,1642,1773,1503,1773,0.6891934
1861,1724,1938,1724,1938,1773,1861,1773,0.68483335
1709,1727,1773,1727,1773,1770,1709,1770,0.609891
1433,1724,1517,1724,1517,1773,1433,1773,0.6116601
1262,1728,1323,1718,1330,1762,1269,1772,0.4886161
1311,1717,1456,1717,1456,1777,1311,1777,0.61429167
651,1717,775,1717,775,1767,651,1767,0.74132836
509,1714,661,1714,661,1773,509,1773,0.6474033
388,1714,519,1714,519,1773,388,1773,0.70131695
297,1717,401,1717,401,1767,297,1767,0.6581339
185,1717,300,1717,300,1767,185,1767,0.74741274
2043,1684,2161,1684,2161,1730,2043,1730,0.7720577
2154,1684,2211,1684,2211,1727,2154,1727,0.5795196
1847,1684,1921,1684,1921,1724,1847,1724,0.7520467
1618,1680,1729,1680,1729,1727,1618,1727,0.76073885
1921,1677,2046,1677,2046,1727,1921,1727,0.69088936
1729,1677,1851,1677,1851,1724,1729,1724,0.71938384
1519,1682,1615,1672,1620,1722,1524,1732,0.713275
1439,1677,1530,1677,1530,1727,1439,1727,0.7419476
1355,1677,1443,1677,1443,1727,1355,1727,0.72253877
1271,1677,1362,1677,1362,1727,1271,1727,0.7158679
772,1674,866,1674,866,1724,772,1724,0.7149741
998,1670,1075,1670,1075,1720,998,1720,0.6245735
920,1670,1018,1670,1018,1724,920,1724,0.65536475
866,1674,937,1674,937,1720,866,1720,0.6795515
721,1674,782,1674,782,1717,721,1717,0.59927285
492,1674,556,1674,556,1717,492,1717,0.64730453
405,1670,499,1670,499,1720,405,1720,0.7200108
189,1674,263,1674,263,1714,189,1714,0.7390228
644,1667,735,1667,735,1717,644,1717,0.68200296
553,1667,644,1667,644,1717,553,1717,0.7333631
344,1670,408,1670,408,1710,344,1710,0.7623952
260,1670,337,1670,337,1710,260,1710,0.7895909
2029,1634,2151,1634,2151,1684,2029,1684,0.58673257
1969,1637,2043,1637,2043,1677,1969,1677,0.7418107
1820,1637,1894,1637,1894,1677,1820,1677,0.7280251
1554,1634,1696,1634,1696,1680,1554,1680,0.73042196
1514,1637,1571,1637,1571,1677,1514,1677,0.68185675
1888,1631,1975,1631,1975,1680,1888,1680,0.70362854
1699,1631,1827,1631,1827,1680,1699,1680,0.71933347
1419,1626,1518,1635,1514,1685,1414,1676,0.702843
1335,1631,1426,1631,1426,1680,1335,1680,0.71553814
1267,1631,1345,1631,1345,1680,1267,1680,0.720557
934,1631,1021,1631,1021,1670,934,1670,0.7227858
1021,1627,1079,1627,1079,1670,1021,1670,0.6421645
863,1627,937,1627,937,1667,863,1667,0.7511912
748,1624,863,1624,863,1670,748,1670,0.7758815
678,1627,748,1627,748,1674,678,1674,0.7018835
465,1627,536,1627,536,1674,465,1674,0.72548276
181,1625,322,1616,325,1666,184,1675,0.6790668
593,1621,684,1621,684,1670,593,1670,0.66864014
533,1624,597,1624,597,1667,533,1667,0.649288
317,1621,465,1621,465,1670,317,1670,0.62656856
2063,1587,2161,1587,2161,1637,2063,1637,0.67848426
1928,1587,2066,1587,2066,1634,1928,1634,0.72868043
1760,1587,1867,1587,1867,1634,1760,1634,0.6957801
1864,1587,1935,1587,1935,1634,1864,1634,0.7068704
1669,1584,1776,1584,1776,1634,1669,1634,0.62477547
1618,1587,1679,1587,1679,1631,1618,1631,0.58945274
1544,1587,1625,1587,1625,1627,1544,1627,0.7029746
1262,1570,1555,1581,1552,1641,1260,1630,0.58465147
947,1581,1018,1581,1018,1621,947,1621,0.70101875
883,1581,957,1581,957,1621,883,1621,0.712024
758,1577,887,1577,887,1627,758,1627,0.6732581
469,1581,536,1581,536,1621,469,1621,0.7704068
998,1571,1119,1571,1119,1631,998,1631,0.6306907
647,1574,779,1574,779,1624,647,1624,0.61883134
408,1577,479,1577,479,1624,408,1624,0.70392543
337,1574,415,1574,415,1624,337,1624,0.67822635
249,1574,347,1574,347,1624,249,1624,0.7192489
185,1577,249,1577,249,1617,185,1617,0.7335831
597,1574,654,1574,654,1617,597,1617,0.6709405
533,1571,603,1571,603,1624,533,1624,0.630962
2063,1544,2194,1544,2194,1591,2063,1591,0.7281896
2016,1544,2070,1544,2070,1584,2016,1584,0.60814816
1928,1538,2033,1538,2033,1584,1928,1584,0.6828361
1847,1538,1935,1538,1935,1591,1847,1591,0.67371905
1756,1538,1857,1538,1857,1587,1756,1587,0.6782642
1564,1534,1766,1534,1766,1591,1564,1591,0.6047427
1379,1538,1493,1538,1493,1587,1379,1587,0.7450065
1493,1534,1584,1534,1584,1584,1493,1584,0.69930184
1264,1528,1385,1528,1385,1587,1264,1587,0.5972637
981,1531,1099,1531,1099,1581,981,1581,0.6690506
914,1534,988,1534,988,1574,914,1574,0.61261475
310,1534,381,1534,381,1574,310,1574,0.76342547
836,1531,930,1531,930,1574,836,1574,0.69919294
603,1531,661,1531,661,1574,603,1574,0.77174103
519,1528,607,1528,607,1577,519,1577,0.72102666
452,1528,533,1528,533,1577,452,1577,0.67978656
381,1531,458,1531,458,1571,381,1571,0.73115164
189,1528,313,1528,313,1577,189,1577,0.7155769
718,1524,836,1524,836,1574,718,1574,0.6322089
661,1528,731,1528,731,1574,661,1574,0.6880625
