1011,2461,1089,2461,1089,2511,1011,2511,0.8680062
553,2461,667,2461,667,2511,553,2511,0.87487686
674,2461,735,2461,735,2504,674,2504,0.8450882
742,2451,802,2451,802,2507,742,2507,0.8366227
1874,2434,1969,2434,1969,2471,1874,2471,0.8372102
951,2424,1032,2424,1032,2464,951,2464,0.8602866
1760,2418,1861,2418,1861,2468,1760,2468,0.745598
1567,2418,1665,2418,1665,2468,1567,2468,0.9445386
1675,2414,1756,2414,1756,2464,1675,2464,0.80010587
1470,2414,1554,2414,1554,2468,1470,2468,0.8812512
1294,2414,1392,2414,1392,2464,1294,2464,0.9024995
1214,2414,1284,2414,1284,2468,1214,2468,0.83737516
1975,2408,2060,2408,2060,2477,1975,2477,0.8003981
1399,2411,1463,2411,1463,2471,1399,2471,0.7875286
1042,2411,1129,2411,1129,2464,1042,2464,0.8977314
1139,2411,1210,2411,1210,2458,1139,2458,0.8389562
863,2408,944,2408,944,2464,863,2464,0.8545975
765,2411,853,2411,853,2451,765,2451,0.91793287
651,2408,752,2408,752,2461,651,2461,0.84364164
1089,2321,1200,2321,1200,2358,1089,2358,0.8984301
812,2318,930,2318,930,2368,812,2368,0.8609856
940,2315,984,2315,984,2358,940,2358,0.8216968
762,2318,799,2318,799,2351,762,2351,0.80131817
988,2308,1079,2308,1079,2358,988,2358,0.9279087
654,2305,752,2305,752,2355,654,2355,0.9287745
1305,2228,1423,2228,1423,2275,1305,2275,0.9143675
1193,2228,1298,2228,1298,2275,1193,2275,0.82426256
1018,2218,1183,2218,1183,2265,1018,2265,0.7977777
1220,2185,1372,2185,1372,2222,1220,2222,0.9377759
1379,2185,1406,2185,1406,2218,1379,2218,0.6179917
1756,2092,1854,2092,1854,2129,1756,2129,0.8002989
1564,2089,1672,2089,1672,2139,1564,2139,0.938417
1675,2089,1756,2089,1756,2129,1675,2129,0.85046095
1473,2089,1561,2089,1561,2129,1473,2129,0.8670314
1311,2081,1420,2090,1416,2140,1307,2131,0.80277336
1416,2082,1476,2082,1476,2142,1416,2142,0.7554524
1163,2086,1257,2086,1257,2129,1163,2129,0.8278304
1058,2082,1160,2082,1160,2135,1058,2135,0.87432027
951,2086,1058,2086,1058,2122,951,2122,0.7661547
866,2082,947,2082,947,2122,866,2122,0.88748336
779,2079,870,2079,870,2132,779,2132,0.846622
657,2082,782,2082,782,2119,657,2119,0.8486729
1254,2072,1318,2072,1318,2129,1254,2129,0.82618886
1328,1989,1446,1989,1446,2049,1328,2049,0.8008191
1267,1996,1335,1996,1335,2036,1267,2036,0.7952898
1065,1993,1200,1993,1200,2039,1065,2039,0.95376045
1203,1989,1271,1989,1271,2042,1203,2042,0.75905055
998,1989,1069,1989,1069,2042,998,2042,0.80597705
917,1989,998,1989,998,2029,917,2029,0.8801833
819,1986,917,1986,917,2039,819,2039,0.8581083
657,1989,758,1989,758,2023,657,2023,0.9681133
758,1973,826,1973,826,2029,758,2029,0.82847154
1844,1910,1959,1910,1959,1943,1844,1943,0.92489016
1743,1903,1844,1903,1844,1949,1743,1949,0.8463883
1567,1903,1689,1903,1689,1953,1567,1953,0.850991
1689,1903,1753,1903,1753,1946,1689,1946,0.79947484
1402,1900,1507,1900,1507,1949,1402,1949,0.8958999
1507,1900,1567,1900,1567,1943,1507,1943,0.752576
1298,1892,1404,1901,1399,1954,1293,1945,0.77979904
1096,1896,1200,1896,1200,1946,1096,1946,0.90155196
1045,1896,1099,1896,1099,1939,1045,1939,0.813131
994,1896,1048,1896,1048,1939,994,1939,0.8589678
809,1893,910,1893,910,1943,809,1943,0.88626283
910,1893,991,1893,991,1933,910,1933,0.87336504
748,1893,812,1893,812,1933,748,1933,0.84802735
654,1890,755,1890,755,1936,654,1936,0.7759511
1200,1886,1298,1886,1298,1939,1200,1939,0.82438964
907,1803,998,1803,998,1840,907,1840,0.9741845
998,1797,1126,1797,1126,1843,998,1843,0.7891911
728,1797,846,1797,846,1846,728,1846,0.8741918
563,1797,667,1797,667,1850,563,1850,0.8426184
846,1797,907,1797,907,1840,846,1840,0.81633073
667,1797,728,1797,728,1840,667,1840,0.8040945
1972,1763,2070,1763,2070,1800,1972,1800,0.83197665
1881,1760,1969,1760,1969,1800,1881,1800,0.8860092
947,1760,1045,1760,1045,1797,947,1797,0.8147827
1776,1754,1881,1754,1881,1807,1776,1807,0.8087323
1692,1757,1776,1757,1776,1797,1692,1797,0.8708013
1564,1754,1692,1754,1692,1803,1564,1803,0.8306139
1460,1754,1564,1754,1564,1803,1460,1803,0.94262576
1362,1754,1456,1754,1456,1790,1362,1790,0.88161474
1281,1750,1358,1750,1358,1790,1281,1790,0.9245334
1045,1747,1133,1747,1133,1797,1045,1797,0.8350043
1187,1747,1274,1747,1274,1787,1187,1787,0.85026217
620,1744,721,1744,721,1793,620,1793,0.8561323
1126,1740,1193,1740,1193,1793,1126,1793,0.79905325
718,1744,796,1744,796,1783,718,1783,0.8677701
566,1744,614,1744,614,1783,566,1783,0.7635072
880,1737,951,1737,951,1790,880,1790,0.8060557
799,1734,883,1734,883,1790,799,1790,0.80259514
1962,1710,2073,1710,2073,1747,1962,1747,0.83225083
1709,1704,1827,1704,1827,1754,1709,1754,0.8570328
1824,1700,1962,1700,1962,1750,1824,1750,0.70530283
1645,1704,1709,1704,1709,1744,1645,1744,0.8755357
1537,1700,1645,1700,1645,1750,1537,1750,0.8642478
1436,1697,1541,1697,1541,1744,1436,1744,0.81188005
1345,1697,1439,1697,1439,1750,1345,1750,0.7742171
1240,1697,1345,1697,1345,1747,1240,1747,0.91675144
1025,1694,1153,1694,1153,1744,1025,1744,0.8993757
914,1694,1021,1694,1021,1744,914,1744,0.9199021
1149,1690,1240,1690,1240,1740,1149,1740,0.7808357
812,1690,917,1690,917,1740,812,1740,0.7554101
752,1690,823,1690,823,1737,752,1737,0.805504
661,1690,748,1690,748,1730,661,1730,0.9162901
1470,1611,1588,1611,1588,1644,1470,1644,0.92283344
1375,1607,1470,1607,1470,1651,1375,1651,0.81685466
1197,1604,1318,1604,1318,1654,1197,1654,0.8403945
1318,1604,1372,1604,1372,1647,1318,1647,0.8247175
1136,1604,1200,1604,1200,1644,1136,1644,0.8645338
1032,1601,1136,1601,1136,1651,1032,1651,0.917937
812,1601,914,1601,914,1651,812,1651,0.88270426
991,1601,1038,1601,1038,1644,991,1644,0.7495834
910,1601,998,1601,998,1641,910,1641,0.90713054
752,1597,823,1597,823,1644,752,1644,0.7838105
664,1597,752,1597,752,1637,664,1637,0.87439615
1489,1503,1619,1512,1616,1562,1486,1553,0.6932119
1402,1514,1490,1514,1490,1554,1402,1554,0.8600037
1224,1511,1345,1511,1345,1558,1224,1558,0.94366556
1345,1511,1399,1511,1399,1551,1345,1551,0.8841107
1163,1511,1224,1511,1224,1551,1163,1551,0.89661014
1058,1508,1163,1508,1163,1558,1058,1558,0.9191704
988,1508,1058,1508,1058,1548,988,1548,0.88249975
812,1504,914,1504,914,1554,812,1554,0.85773766
755,1504,819,1504,819,1544,755,1544,0.89190555
664,1504,752,1504,752,1544,664,1544,0.8489386
910,1498,991,1498,991,1548,910,1548,0.8650827
1770,1421,1894,1421,1894,1468,1770,1468,0.835681
1679,1425,1773,1425,1773,1461,1679,1461,0.95140976
1500,1421,1618,1421,1618,1468,1500,1468,0.91042686
1621,1421,1679,1421,1679,1465,1621,1465,0.76099634
1439,1421,1500,1421,1500,1461,1439,1461,0.8125556
1338,1415,1439,1415,1439,1468,1338,1468,0.80959874
1234,1418,1335,1418,1335,1455,1234,1455,0.9269676
1143,1415,1237,1415,1237,1465,1143,1465,0.8332709
964,1411,1072,1411,1072,1461,964,1461,0.8478683
880,1411,967,1411,967,1461,880,1461,0.9164242
1069,1408,1149,1408,1149,1458,1069,1458,0.7910222
816,1408,883,1408,883,1461,816,1461,0.8574077
664,1411,755,1411,755,1448,664,1448,0.9627883
758,1408,819,1408,819,1451,758,1451,0.82433444
1541,1325,1669,1325,1669,1375,1541,1375,0.73032176
1449,1325,1544,1325,1544,1368,1449,1368,0.8611715
1271,1322,1392,1322,1392,1372,1271,1372,0.8300781
1106,1322,1210,1322,1210,1372,1106,1372,0.86674684
1052,1325,1109,1325,1109,1365,1052,1365,0.73714507
1389,1322,1446,1322,1446,1365,1389,1365,0.77798903
1210,1322,1271,1322,1271,1362,1210,1362,0.8288506
967,1318,1052,1318,1052,1358,967,1358,0.9069417
880,1315,971,1315,971,1368,880,1368,0.76656693
816,1315,887,1315,887,1368,816,1368,0.8307074
664,1318,755,1318,755,1355,664,1355,0.94084334
758,1315,819,1315,819,1358,758,1358,0.80225056
1699,1239,1810,1239,1810,1272,1699,1272,0.93026876
1601,1235,1692,1235,1692,1272,1601,1272,0.91361016
1567,1239,1601,1239,1601,1272,1567,1272,0.7459752
1443,1232,1564,1232,1564,1279,1443,1279,0.91339874
1389,1232,1449,1232,1449,1272,1389,1272,0.81216866
1281,1229,1385,1229,1385,1279,1281,1279,0.94189817
1193,1229,1284,1229,1284,1279,1193,1279,0.90308565
1075,1229,1197,1229,1197,1265,1075,1265,0.8021356
967,1229,1069,1229,1069,1265,967,1265,0.84116215
819,1222,920,1222,920,1275,819,1275,0.77814656
667,1225,758,1225,758,1262,667,1262,0.85250837
758,1222,819,1222,819,1262,758,1262,0.8292682
914,1212,978,1212,978,1269,914,1269,0.8036538
556,1139,630,1139,630,1196,556,1196,0.7240052
475,1093,560,1093,560,1162,475,1162,0.70166296
624,1076,819,1076,819,1196,624,1196,0.47806755
550,1098,620,1087,629,1144,560,1155,0.5764365
1551,1063,1645,1063,1645,1106,1551,1106,0.80865425
1348,1059,1460,1059,1460,1116,1348,1116,0.844277
1460,1056,1547,1056,1547,1106,1460,1106,0.8100258
1251,1056,1342,1056,1342,1109,1251,1109,0.8241434
1075,1056,1180,1056,1180,1106,1075,1106,0.80757916
1187,1053,1247,1053,1247,1109,1187,1109,0.7880133
1005,1043,1075,1043,1075,1099,1005,1099,0.801414
485,1026,614,1026,614,1073,485,1073,0.6983722
709,1022,857,1030,855,1067,707,1059,0.66055256
610,1023,711,1023,711,1076,610,1076,0.7451612
1335,1006,1463,1006,1463,1056,1335,1056,0.832202
1193,1003,1325,1003,1325,1053,1193,1053,0.8491234
1841,834,1955,834,1955,880,1841,880,0.78874886
1750,837,1841,837,1841,873,1750,873,0.94198364
1594,834,1712,834,1712,880,1594,880,0.93560493
1712,834,1756,834,1756,877,1712,877,0.669878
1429,830,1534,830,1534,880,1429,880,0.90055376
1534,830,1594,830,1594,873,1534,873,0.80696595
1335,827,1426,827,1426,877,1335,877,0.8084883
1271,827,1342,827,1342,873,1271,873,0.8429198
718,817,1028,817,1028,850,718,850,0.7586997
640,797,705,797,705,854,640,854,0.76343244
1672,727,1790,727,1790,774,1672,774,0.94727486
1800,724,1911,724,1911,780,1800,780,0.827843
1581,724,1642,724,1642,764,1581,764,0.8639333
1503,721,1578,721,1578,774,1503,774,0.83369935
1406,721,1480,721,1480,774,1406,774,0.89487773
1315,717,1406,717,1406,777,1315,777,0.8681675
1965,681,2076,681,2076,717,1965,717,0.79072785
1847,674,1955,674,1955,724,1847,724,0.91772926
1476,671,1567,671,1567,721,1476,721,0.8818227
1685,668,1841,668,1841,714,1685,714,0.85156906
1574,664,1675,664,1675,711,1574,711,0.884425
1149,664,1278,664,1278,714,1149,714,0.8536708
1399,661,1473,661,1473,714,1399,714,0.83016294
1288,661,1392,661,1392,707,1288,707,0.95475656
870,654,971,654,971,701,870,701,0.91436327
708,654,863,654,863,701,708,701,0.9042117
2080,468,2221,468,2221,515,2080,515,0.7977061
1406,365,1517,365,1517,399,1406,399,0.7868434
1257,365,1402,365,1402,399,1257,399,0.8120683
1025,362,1085,362,1085,405,1025,405,0.71470726
947,359,1032,359,1032,408,947,408,0.79348665
1079,355,1264,355,1264,402,1079,402,0.6290256
870,352,954,352,954,402,870,402,0.7364933
1308,325,1389,325,1389,365,1308,365,0.77874076
1089,322,1203,322,1203,369,1089,369,0.79817957
1203,319,1311,319,1311,365,1203,365,0.73402554
870,319,1021,319,1021,365,870,365,0.74726415
1018,315,1096,315,1096,369,1018,369,0.70532584
974,282,1504,286,1503,332,974,329,0.6606012
519,242,870,242,870,372,519,372,0.8211784
1085,252,1240,252,1240,289,1085,289,0.75544906
863,239,998,239,998,339,863,339,0.5811983
1460,246,1537,246,1537,296,1460,296,0.7820838
1365,249,1466,249,1466,286,1365,286,0.7806051
1321,252,1372,252,1372,286,1321,286,0.63597494
1240,249,1321,249,1321,286,1240,286,0.7935359
991,249,1075,249,1075,289,991,289,0.84526324
